"score","method","mrts_k","dataset","quantile","value"
"quant",3,15,40,0.93,1.78075902440213
"quant",3,15,40,0.94,1.62417404287689
"quant",3,15,40,0.95,1.45510254827462
"quant",3,15,40,0.96,1.27008665288888
"quant",3,15,40,0.97,1.05857189811468
"quant",3,15,40,0.98,0.801690842611529
"quant",3,15,40,0.99,0.525379506082292
"quant",3,15,40,0.995,0.356012397492342
"quant",3,15,41,0.9,1.71336085740322
"quant",3,15,41,0.91,1.60742663306086
"quant",3,15,41,0.92,1.49635178252007
"quant",3,15,41,0.93,1.37873546413413
"quant",3,15,41,0.94,1.25208748366543
"quant",3,15,41,0.95,1.11478206699733
"quant",3,15,41,0.96,0.966819643933699
"quant",3,15,41,0.97,0.804318283720235
"quant",3,15,41,0.98,0.61123003751695
"quant",3,15,41,0.99,0.381046268299456
"quant",3,15,41,0.995,0.229630957425425
"quant",3,15,42,0.9,1.73033375925624
"quant",3,15,42,0.91,1.62093255416023
"quant",3,15,42,0.92,1.50683504097685
"quant",3,15,42,0.93,1.38629660191522
"quant",3,15,42,0.94,1.2569928304304
"quant",3,15,42,0.95,1.11710145117573
"quant",3,15,42,0.96,0.969086918539845
"quant",3,15,42,0.97,0.811824655799883
"quant",3,15,42,0.98,0.63230084615868
"quant",3,15,42,0.99,0.410554451271511
"quant",3,15,42,0.995,0.269809627114353
"quant",3,15,43,0.9,2.12516556063741
"quant",3,15,43,0.91,2.00824593953449
"quant",3,15,43,0.92,1.88053455642277
"quant",3,15,43,0.93,1.74166039046445
"quant",3,15,43,0.94,1.58689064192373
"quant",3,15,43,0.95,1.41600696279952
"quant",3,15,43,0.96,1.22265218232502
"quant",3,15,43,0.97,1.00239762815639
"quant",3,15,43,0.98,0.751846312803616
"quant",3,15,43,0.99,0.455989848166693
"quant",3,15,43,0.995,0.276775697062597
"quant",3,15,44,0.9,1.83482091201169
"quant",3,15,44,0.91,1.7274500929155
"quant",3,15,44,0.92,1.61464785195783
"quant",3,15,44,0.93,1.49459650933661
"quant",3,15,44,0.94,1.36215493155559
"quant",3,15,44,0.95,1.21111889487248
"quant",3,15,44,0.96,1.04384002562691
"quant",3,15,44,0.97,0.856667892279698
"quant",3,15,44,0.98,0.641960330648188
"quant",3,15,44,0.99,0.392584773968059
"quant",3,15,44,0.995,0.228329183383802
"quant",3,15,45,0.9,2.19765039464901
"quant",3,15,45,0.91,2.07978115136255
"quant",3,15,45,0.92,1.95554026437001
"quant",3,15,45,0.93,1.81895399503483
"quant",3,15,45,0.94,1.67207663914911
"quant",3,15,45,0.95,1.51196811392302
"quant",3,15,45,0.96,1.33271135938152
"quant",3,15,45,0.97,1.12854065738807
"quant",3,15,45,0.98,0.885262317527587
"quant",3,15,45,0.99,0.579471643429083
"quant",3,15,45,0.995,0.399045921090798
"quant",3,15,46,0.9,2.08549296733056
"quant",3,15,46,0.91,1.97111764188993
"quant",3,15,46,0.92,1.85066885952234
"quant",3,15,46,0.93,1.72296642722847
"quant",3,15,46,0.94,1.58453676397332
"quant",3,15,46,0.95,1.4329570130049
"quant",3,15,46,0.96,1.26450004418734
"quant",3,15,46,0.97,1.07918352226512
"quant",3,15,46,0.98,0.849813368473967
"quant",3,15,46,0.99,0.578784089947378
"quant",3,15,46,0.995,0.405340938303951
"quant",3,15,47,0.9,2.21958944573369
"quant",3,15,47,0.91,2.10423420257445
"quant",3,15,47,0.92,1.97495088318835
"quant",3,15,47,0.93,1.83111690763589
"quant",3,15,47,0.94,1.66947241781691
"quant",3,15,47,0.95,1.48591523007698
"quant",3,15,47,0.96,1.28470185189092
"quant",3,15,47,0.97,1.05635987492012
"quant",3,15,47,0.98,0.798128968614531
"quant",3,15,47,0.99,0.491913667548357
"quant",3,15,47,0.995,0.303997265846591
"quant",3,15,48,0.9,1.80982032634825
"quant",3,15,48,0.91,1.69787606896689
"quant",3,15,48,0.92,1.58051166519752
"quant",3,15,48,0.93,1.45405166493496
"quant",3,15,48,0.94,1.3119423353518
"quant",3,15,48,0.95,1.15370315326529
"quant",3,15,48,0.96,0.978478037242559
"quant",3,15,48,0.97,0.783794260820968
"quant",3,15,48,0.98,0.570668039537408
"quant",3,15,48,0.99,0.33389621143801
"quant",3,15,48,0.995,0.18699427646821
"quant",3,15,49,0.9,1.88667850827036
"quant",3,15,49,0.91,1.78508610588111
"quant",3,15,49,0.92,1.67692972386981
"quant",3,15,49,0.93,1.5591969768962
"quant",3,15,49,0.94,1.43122722018764
"quant",3,15,49,0.95,1.28991514257241
"quant",3,15,49,0.96,1.12955230940228
"quant",3,15,49,0.97,0.943873304597552
"quant",3,15,49,0.98,0.725510224998146
"quant",3,15,49,0.99,0.465594510524215
"quant",3,15,49,0.995,0.304804280920084
"quant",3,15,50,0.9,1.61992160645688
"quant",3,15,50,0.91,1.51208463940277
"quant",3,15,50,0.92,1.39669491204276
"quant",3,15,50,0.93,1.27551257198655
"quant",3,15,50,0.94,1.15078495307807
"quant",3,15,50,0.95,1.01622276357825
"quant",3,15,50,0.96,0.867018395116254
"quant",3,15,50,0.97,0.705611994043485
"quant",3,15,50,0.98,0.518392979431629
"quant",3,15,50,0.99,0.306052357342782
"quant",3,15,50,0.995,0.176914224144264
"quant",4,15,1,0.9,1.9345111384445
"quant",4,15,1,0.91,1.80605963300886
"quant",4,15,1,0.92,1.66985645886801
"quant",4,15,1,0.93,1.5224044239554
"quant",4,15,1,0.94,1.36429435926456
"quant",4,15,1,0.95,1.19359073805893
"quant",4,15,1,0.96,1.00840062712289
"quant",4,15,1,0.97,0.834921186830854
"quant",4,15,1,0.98,0.614988266843802
"quant",4,15,1,0.99,0.360000604063605
"quant",4,15,1,0.995,0.204140233719065
"quant",4,15,2,0.9,1.62767180503892
"quant",4,15,2,0.91,1.51656143387496
"quant",4,15,2,0.92,1.39779714510023
"quant",4,15,2,0.93,1.27258949976168
"quant",4,15,2,0.94,1.13870600629849
"quant",4,15,2,0.95,0.991939210478758
"quant",4,15,2,0.96,0.834008398145557
"quant",4,15,2,0.97,0.66714056294939
"quant",4,15,2,0.98,0.488759770281163
"quant",4,15,2,0.99,0.288824922226804
"quant",4,15,2,0.995,0.157437026652264
"quant",4,15,3,0.9,2.07915126426146
"quant",4,15,3,0.91,1.97201444176546
"quant",4,15,3,0.92,1.85885765614859
"quant",4,15,3,0.93,1.73390775083792
"quant",4,15,3,0.94,1.59919621213952
"quant",4,15,3,0.95,1.45331861789518
"quant",4,15,3,0.96,1.28726322036996
"quant",4,15,3,0.97,1.10104966834433
"quant",4,15,3,0.98,0.883935574908753
"quant",4,15,3,0.99,0.613298247550956
"quant",4,15,3,0.995,0.44618421938531
"quant",4,15,4,0.9,1.51660788076932
"quant",4,15,4,0.91,1.42411548626716
"quant",4,15,4,0.92,1.32452762449157
"quant",4,15,4,0.93,1.21882242560068
"quant",4,15,4,0.94,1.10561830462886
"quant",4,15,4,0.95,0.986556817496751
"quant",4,15,4,0.96,0.86502094239257
"quant",4,15,4,0.97,0.747160529011647
"quant",4,15,4,0.98,0.628194368579384
"quant",4,15,4,0.99,0.416632251618777
"quant",4,15,4,0.995,0.245442208321723
"quant",4,15,5,0.9,1.75201089540351
"quant",4,15,5,0.91,1.64859213908658
"quant",4,15,5,0.92,1.53655775558262
"quant",4,15,5,0.93,1.41510677498397
"quant",4,15,5,0.94,1.28312157100388
"quant",4,15,5,0.95,1.14310565023838
"quant",4,15,5,0.96,0.990274039996231
"quant",4,15,5,0.97,0.828302649999876
"quant",4,15,5,0.98,0.648548768720448
"quant",4,15,5,0.99,0.401126063489759
"quant",4,15,5,0.995,0.246556946381932
"quant",4,15,6,0.9,1.65358733771704
"quant",4,15,6,0.91,1.55575730189863
"quant",4,15,6,0.92,1.4495697629984
"quant",4,15,6,0.93,1.3358763812917
"quant",4,15,6,0.94,1.21425539943411
"quant",4,15,6,0.95,1.08551978696853
"quant",4,15,6,0.96,0.96221583677514
"quant",4,15,6,0.97,0.825824231406353
"quant",4,15,6,0.98,0.652485155078021
"quant",4,15,6,0.99,0.426781949748815
"quant",4,15,6,0.995,0.244578364468764
"quant",4,15,7,0.9,2.04068594255132
"quant",4,15,7,0.91,1.94168567306115
"quant",4,15,7,0.92,1.83436942307122
"quant",4,15,7,0.93,1.71044211579813
"quant",4,15,7,0.94,1.57023595960936
"quant",4,15,7,0.95,1.41127256699867
"quant",4,15,7,0.96,1.23962752715784
"quant",4,15,7,0.97,1.03667145069896
"quant",4,15,7,0.98,0.797931050202706
"quant",4,15,7,0.99,0.510888545553046
"quant",4,15,7,0.995,0.32700444956882
"quant",4,15,8,0.9,2.14085554642033
"quant",4,15,8,0.91,2.04127536538208
"quant",4,15,8,0.92,1.93198318133186
"quant",4,15,8,0.93,1.81200447708524
"quant",4,15,8,0.94,1.68867149226132
"quant",4,15,8,0.95,1.54325977757847
"quant",4,15,8,0.96,1.36420348208072
"quant",4,15,8,0.97,1.1474246209014
"quant",4,15,8,0.98,0.885028282071676
"quant",4,15,8,0.99,0.543029833790086
"quant",4,15,8,0.995,0.323077373375577
"quant",4,15,9,0.9,1.94770820212042
"quant",4,15,9,0.91,1.83377496869605
"quant",4,15,9,0.92,1.71014460123083
"quant",4,15,9,0.93,1.57354962894086
"quant",4,15,9,0.94,1.42353426283732
"quant",4,15,9,0.95,1.26482939868291
"quant",4,15,9,0.96,1.09710468200186
"quant",4,15,9,0.97,0.912380177929381
"quant",4,15,9,0.98,0.702055860331398
"quant",4,15,9,0.99,0.437334373960359
"quant",4,15,9,0.995,0.262874867527699
"quant",4,15,10,0.9,1.93616571030525
"quant",4,15,10,0.91,1.82458700304617
"quant",4,15,10,0.92,1.70591248492024
"quant",4,15,10,0.93,1.58053042924387
"quant",4,15,10,0.94,1.44421918702103
"quant",4,15,10,0.95,1.28953268071651
"quant",4,15,10,0.96,1.12719865704501
"quant",4,15,10,0.97,0.938340222489091
"quant",4,15,10,0.98,0.709760223813361
"quant",4,15,10,0.99,0.430820664016273
"quant",4,15,10,0.995,0.259747444802795
"quant",4,15,11,0.9,1.87226005617069
"quant",4,15,11,0.91,1.77395171583475
"quant",4,15,11,0.92,1.66580903660169
"quant",4,15,11,0.93,1.54839178335395
"quant",4,15,11,0.94,1.42063949621739
"quant",4,15,11,0.95,1.27906019398038
"quant",4,15,11,0.96,1.117224016036
"quant",4,15,11,0.97,0.932617518407542
"quant",4,15,11,0.98,0.724935630693554
"quant",4,15,11,0.99,0.474408255728248
"quant",4,15,11,0.995,0.31194359463626
"quant",4,15,12,0.9,1.66631624232414
"quant",4,15,12,0.91,1.56610513085484
"quant",4,15,12,0.92,1.4597421958418
"quant",4,15,12,0.93,1.34592840321895
"quant",4,15,12,0.94,1.22602615675012
"quant",4,15,12,0.95,1.0981721905018
"quant",4,15,12,0.96,0.958660612854154
"quant",4,15,12,0.97,0.799299104705531
"quant",4,15,12,0.98,0.635120173507218
"quant",4,15,12,0.99,0.434633474906817
"quant",4,15,12,0.995,0.295006073850549
"quant",4,15,13,0.9,1.84216534126176
"quant",4,15,13,0.91,1.7232917237612
"quant",4,15,13,0.92,1.59545264149362
"quant",4,15,13,0.93,1.45880562970227
"quant",4,15,13,0.94,1.31103703467044
"quant",4,15,13,0.95,1.15264821151389
"quant",4,15,13,0.96,0.979914580056158
"quant",4,15,13,0.97,0.794124163581008
"quant",4,15,13,0.98,0.596020084538082
"quant",4,15,13,0.99,0.349410370741757
"quant",4,15,13,0.995,0.191018612360284
"quant",4,15,14,0.9,1.88755533836297
"quant",4,15,14,0.91,1.78055802778322
"quant",4,15,14,0.92,1.66335206786692
"quant",4,15,14,0.93,1.53397114797696
"quant",4,15,14,0.94,1.39439877040604
"quant",4,15,14,0.95,1.24526151646861
"quant",4,15,14,0.96,1.08908437719276
"quant",4,15,14,0.97,0.916350865127544
"quant",4,15,14,0.98,0.726292336740352
"quant",4,15,14,0.99,0.484932836666316
"quant",4,15,14,0.995,0.329766240037615
"quant",4,15,15,0.9,1.61084198194568
"quant",4,15,15,0.91,1.50466318064122
"quant",4,15,15,0.92,1.39166384663359
"quant",4,15,15,0.93,1.27195061848733
"quant",4,15,15,0.94,1.14458246535382
"quant",4,15,15,0.95,1.00840426735178
"quant",4,15,15,0.96,0.862897534879626
"quant",4,15,15,0.97,0.704488453348009
"quant",4,15,15,0.98,0.529720326385854
"quant",4,15,15,0.99,0.323062548672292
"quant",4,15,15,0.995,0.191046124771287
"quant",4,15,16,0.9,2.12447026070094
"quant",4,15,16,0.91,2.01201407855425
"quant",4,15,16,0.92,1.88977646674191
"quant",4,15,16,0.93,1.75680477627979
"quant",4,15,16,0.94,1.60794933931235
"quant",4,15,16,0.95,1.44095331345885
"quant",4,15,16,0.96,1.25660442080605
"quant",4,15,16,0.97,1.04500278650275
"quant",4,15,16,0.98,0.816010946298669
"quant",4,15,16,0.99,0.572258142529945
"quant",4,15,16,0.995,0.376299173741638
"quant",4,15,17,0.9,1.72964328390247
"quant",4,15,17,0.91,1.62268658069193
"quant",4,15,17,0.92,1.50793373328617
"quant",4,15,17,0.93,1.3815766045168
"quant",4,15,17,0.94,1.2427233933782
"quant",4,15,17,0.95,1.08828790951361
"quant",4,15,17,0.96,0.920148164210374
"quant",4,15,17,0.97,0.736434203629505
"quant",4,15,17,0.98,0.530028764712591
"quant",4,15,17,0.99,0.299470033414421
"quant",4,15,17,0.995,0.167968085988187
"quant",4,15,18,0.9,2.3095565531871
"quant",4,15,18,0.91,2.18864069068786
"quant",4,15,18,0.92,2.05764986125555
"quant",4,15,18,0.93,1.91492110069585
"quant",4,15,18,0.94,1.76028745087592
"quant",4,15,18,0.95,1.59125476462681
"quant",4,15,18,0.96,1.40559033457634
"quant",4,15,18,0.97,1.20460595236456
"quant",4,15,18,0.98,0.980779430504438
"quant",4,15,18,0.99,0.718058963826539
"quant",4,15,18,0.995,0.551859038274744
"quant",4,15,19,0.9,2.57327911447041
"quant",4,15,19,0.91,2.45493255885484
"quant",4,15,19,0.92,2.32497390155579
"quant",4,15,19,0.93,2.18190187523535
"quant",4,15,19,0.94,2.02287261911473
"quant",4,15,19,0.95,1.84670472856939
"quant",4,15,19,0.96,1.64441915928688
"quant",4,15,19,0.97,1.41154143564227
"quant",4,15,19,0.98,1.11230679201329
"quant",4,15,19,0.99,0.797790305718779
"quant",4,15,19,0.995,0.581552569081155
"quant",4,15,20,0.9,1.87251544206541
"quant",4,15,20,0.91,1.75259265797425
"quant",4,15,20,0.92,1.62182263711522
"quant",4,15,20,0.93,1.48252355230771
"quant",4,15,20,0.94,1.33086345156635
"quant",4,15,20,0.95,1.16722120700545
"quant",4,15,20,0.96,0.987803025127405
"quant",4,15,20,0.97,0.79010329020247
"quant",4,15,20,0.98,0.563751473081745
"quant",4,15,20,0.99,0.312188256839287
"quant",4,15,20,0.995,0.169046339513447
"quant",4,15,21,0.9,1.79402793261465
"quant",4,15,21,0.91,1.69495504152505
"quant",4,15,21,0.92,1.59130484873691
"quant",4,15,21,0.93,1.48166015567724
"quant",4,15,21,0.94,1.36158384269113
"quant",4,15,21,0.95,1.22909029322232
"quant",4,15,21,0.96,1.08155116524871
"quant",4,15,21,0.97,0.921537883489181
"quant",4,15,21,0.98,0.70725245720387
"quant",4,15,21,0.99,0.429181402601641
"quant",4,15,21,0.995,0.252652071517226
"quant",4,15,22,0.9,2.32422712459002
"quant",4,15,22,0.91,2.21018616806809
"quant",4,15,22,0.92,2.08693208618934
"quant",4,15,22,0.93,1.9537192962838
"quant",4,15,22,0.94,1.80612905490366
"quant",4,15,22,0.95,1.64214556831982
"quant",4,15,22,0.96,1.46440346995118
"quant",4,15,22,0.97,1.26320428584544
"quant",4,15,22,0.98,1.03275328083642
"quant",4,15,22,0.99,0.732819311407915
"quant",4,15,22,0.995,0.554630304989925
"quant",4,15,23,0.9,2.03756112226118
"quant",4,15,23,0.91,1.92152079806778
"quant",4,15,23,0.92,1.80032367091527
"quant",4,15,23,0.93,1.66743241101599
"quant",4,15,23,0.94,1.51994007991578
"quant",4,15,23,0.95,1.35776926117641
"quant",4,15,23,0.96,1.18202471934258
"quant",4,15,23,0.97,1.00176906650931
"quant",4,15,23,0.98,0.791341819199593
"quant",4,15,23,0.99,0.531677128500221
"quant",4,15,23,0.995,0.365245987157741
"quant",4,15,24,0.9,2.17976131969469
"quant",4,15,24,0.91,2.06472162904072
"quant",4,15,24,0.92,1.9417350071328
"quant",4,15,24,0.93,1.80471911163768
"quant",4,15,24,0.94,1.64976013748659
"quant",4,15,24,0.95,1.47420245395754
"quant",4,15,24,0.96,1.28396031982366
"quant",4,15,24,0.97,1.07194287211278
"quant",4,15,24,0.98,0.8220059448155
"quant",4,15,24,0.99,0.526917839033939
"quant",4,15,24,0.995,0.339875532320727
"quant",4,15,25,0.9,2.06633575226197
"quant",4,15,25,0.91,1.94552444096253
"quant",4,15,25,0.92,1.81649077435418
"quant",4,15,25,0.93,1.67760085851275
"quant",4,15,25,0.94,1.52591180551567
"quant",4,15,25,0.95,1.35960141914251
"quant",4,15,25,0.96,1.17705331931593
"quant",4,15,25,0.97,0.972159464013143
"quant",4,15,25,0.98,0.733907209132091
"quant",4,15,25,0.99,0.454851081651547
"quant",4,15,25,0.995,0.287254233318726
"quant",4,15,26,0.9,2.06162090639292
"quant",4,15,26,0.91,1.94053139788969
"quant",4,15,26,0.92,1.81146206452968
"quant",4,15,26,0.93,1.67283424136594
"quant",4,15,26,0.94,1.52130462849893
"quant",4,15,26,0.95,1.3554407602943
"quant",4,15,26,0.96,1.16168589240717
"quant",4,15,26,0.97,0.93650304996628
"quant",4,15,26,0.98,0.701206144785564
"quant",4,15,26,0.99,0.446889788773837
"quant",4,15,26,0.995,0.292977863693579
"quant",4,15,27,0.9,1.97565833866093
"quant",4,15,27,0.91,1.8583601663948
"quant",4,15,27,0.92,1.73081829499808
"quant",4,15,27,0.93,1.59305955420889
"quant",4,15,27,0.94,1.4438370077749
"quant",4,15,27,0.95,1.28186969443106
"quant",4,15,27,0.96,1.11049010001224
"quant",4,15,27,0.97,0.922052571503574
"quant",4,15,27,0.98,0.709833979656195
"quant",4,15,27,0.99,0.459154397558688
"quant",4,15,27,0.995,0.307434426832836
"quant",4,15,28,0.9,1.78309850898754
"quant",4,15,28,0.91,1.67347721387151
"quant",4,15,28,0.92,1.55610828577959
"quant",4,15,28,0.93,1.43252526718222
"quant",4,15,28,0.94,1.30390082503368
"quant",4,15,28,0.95,1.16682382525435
"quant",4,15,28,0.96,1.01904831532431
"quant",4,15,28,0.97,0.847553352192949
"quant",4,15,28,0.98,0.652986659708544
"quant",4,15,28,0.99,0.412118241053537
"quant",4,15,28,0.995,0.264831648618574
"quant",4,15,29,0.9,1.7262718797561
"quant",4,15,29,0.91,1.6073624392911
"quant",4,15,29,0.92,1.48119279415965
"quant",4,15,29,0.93,1.34369122141194
"quant",4,15,29,0.94,1.19688668092714
"quant",4,15,29,0.95,1.03878818348035
"quant",4,15,29,0.96,0.873063271197527
"quant",4,15,29,0.97,0.702254262214615
"quant",4,15,29,0.98,0.517416386704258
"quant",4,15,29,0.99,0.306619434597557
"quant",4,15,29,0.995,0.175439366270993
"quant",4,15,30,0.9,1.76993680476438
"quant",4,15,30,0.91,1.65935464425031
"quant",4,15,30,0.92,1.54062120190579
"quant",4,15,30,0.93,1.41285200797519
"quant",4,15,30,0.94,1.27279731783208
"quant",4,15,30,0.95,1.12364139609902
"quant",4,15,30,0.96,0.963597421335583
"quant",4,15,30,0.97,0.795122127306822
"quant",4,15,30,0.98,0.613370722516848
"quant",4,15,30,0.99,0.430035212347295
"quant",4,15,30,0.995,0.274201698547292
"quant",4,15,31,0.9,1.87214201961322
"quant",4,15,31,0.91,1.75151615604154
"quant",4,15,31,0.92,1.62373800979481
"quant",4,15,31,0.93,1.48889492099778
"quant",4,15,31,0.94,1.341737175174
"quant",4,15,31,0.95,1.18491310867098
"quant",4,15,31,0.96,1.02098448383721
"quant",4,15,31,0.97,0.850628979214661
"quant",4,15,31,0.98,0.635676096604369
"quant",4,15,31,0.99,0.373497320278261
"quant",4,15,31,0.995,0.215177197717267
"quant",4,15,32,0.9,1.95186730217783
"quant",4,15,32,0.91,1.82536453932141
"quant",4,15,32,0.92,1.68894569400921
"quant",4,15,32,0.93,1.54376959156946
"quant",4,15,32,0.94,1.39732720045613
"quant",4,15,32,0.95,1.24850077507276
"quant",4,15,32,0.96,1.07565498099889
"quant",4,15,32,0.97,0.867789272224119
"quant",4,15,32,0.98,0.653488092280512
"quant",4,15,32,0.99,0.404194306431811
"quant",4,15,32,0.995,0.226479547387243
"quant",4,15,33,0.9,1.84102287635723
"quant",4,15,33,0.91,1.72095652822297
"quant",4,15,33,0.92,1.59068195664301
"quant",4,15,33,0.93,1.45003415441061
"quant",4,15,33,0.94,1.3030447833669
"quant",4,15,33,0.95,1.16344711812397
"quant",4,15,33,0.96,0.994865683223286
"quant",4,15,33,0.97,0.811569507335669
"quant",4,15,33,0.98,0.607559361068426
"quant",4,15,33,0.99,0.35436631128681
"quant",4,15,33,0.995,0.198426975098221
"quant",4,15,34,0.9,2.26505012685978
"quant",4,15,34,0.91,2.13611862349153
"quant",4,15,34,0.92,1.99590069821194
"quant",4,15,34,0.93,1.84147673915156
"quant",4,15,34,0.94,1.6652095458015
"quant",4,15,34,0.95,1.46480064719951
"quant",4,15,34,0.96,1.25447794758238
"quant",4,15,34,0.97,1.02587062786323
"quant",4,15,34,0.98,0.762129515725482
"quant",4,15,34,0.99,0.448269798386774
"quant",4,15,34,0.995,0.265302933663141
"quant",4,15,35,0.9,2.24616852912373
"quant",4,15,35,0.91,2.11251674378005
"quant",4,15,35,0.92,1.97283575270459
"quant",4,15,35,0.93,1.82575800262461
"quant",4,15,35,0.94,1.67318298204516
"quant",4,15,35,0.95,1.50573847867036
"quant",4,15,35,0.96,1.3168034652741
"quant",4,15,35,0.97,1.094118336708
"quant",4,15,35,0.98,0.830751527546172
"quant",4,15,35,0.99,0.540547724444047
"quant",4,15,35,0.995,0.368763395115033
"quant",4,15,36,0.9,1.66631941578186
"quant",4,15,36,0.91,1.56898038157797
"quant",4,15,36,0.92,1.46241060544086
"quant",4,15,36,0.93,1.34852709455395
"quant",4,15,36,0.94,1.22804966697312
"quant",4,15,36,0.95,1.09688148226531
"quant",4,15,36,0.96,0.9492761203415
"quant",4,15,36,0.97,0.773159745917774
"quant",4,15,36,0.98,0.573086085171247
"quant",4,15,36,0.99,0.336198531877594
"quant",4,15,36,0.995,0.187816749938004
"quant",4,15,37,0.9,1.96767470699114
"quant",4,15,37,0.91,1.85250055671853
"quant",4,15,37,0.92,1.72843911213193
"quant",4,15,37,0.93,1.59322459178844
"quant",4,15,37,0.94,1.44865880496221
"quant",4,15,37,0.95,1.29246778818532
"quant",4,15,37,0.96,1.11912924937197
"quant",4,15,37,0.97,0.919615021712885
"quant",4,15,37,0.98,0.674532043415596
"quant",4,15,37,0.99,0.437543749457464
"quant",4,15,37,0.995,0.255189037309867
"quant",4,15,38,0.9,2.10510949069722
"quant",4,15,38,0.91,1.99850061634454
"quant",4,15,38,0.92,1.87842615606249
"quant",4,15,38,0.93,1.74334058874471
"quant",4,15,38,0.94,1.59071068883131
"quant",4,15,38,0.95,1.41911029152391
"quant",4,15,38,0.96,1.22480386614133
"quant",4,15,38,0.97,1.0076518572797
"quant",4,15,38,0.98,0.753925147412274
"quant",4,15,38,0.99,0.447320727538301
"quant",4,15,38,0.995,0.265271945990896
"quant",4,15,39,0.9,1.96730558688692
"quant",4,15,39,0.91,1.85346633210326
"quant",4,15,39,0.92,1.73293809360676
"quant",4,15,39,0.93,1.60589901460985
"quant",4,15,39,0.94,1.46872823246108
"quant",4,15,39,0.95,1.3159387778929
"quant",4,15,39,0.96,1.14579815349948
"quant",4,15,39,0.97,0.956963546986522
"quant",4,15,39,0.98,0.740557798019978
"quant",4,15,39,0.99,0.474747326475622
"quant",4,15,39,0.995,0.316212792644941
