"score","method","mrts_k","dataset","quantile","value"
"quant",5,0,40,0.96,NA
"quant",5,0,40,0.97,NA
"quant",5,0,40,0.98,NA
"quant",5,0,40,0.99,NA
"quant",5,0,40,0.995,NA
"quant",5,0,41,0.9,NA
"quant",5,0,41,0.91,NA
"quant",5,0,41,0.92,NA
"quant",5,0,41,0.93,NA
"quant",5,0,41,0.94,NA
"quant",5,0,41,0.95,NA
"quant",5,0,41,0.96,NA
"quant",5,0,41,0.97,NA
"quant",5,0,41,0.98,NA
"quant",5,0,41,0.99,NA
"quant",5,0,41,0.995,NA
"quant",5,0,42,0.9,NA
"quant",5,0,42,0.91,NA
"quant",5,0,42,0.92,NA
"quant",5,0,42,0.93,NA
"quant",5,0,42,0.94,NA
"quant",5,0,42,0.95,NA
"quant",5,0,42,0.96,NA
"quant",5,0,42,0.97,NA
"quant",5,0,42,0.98,NA
"quant",5,0,42,0.99,NA
"quant",5,0,42,0.995,NA
"quant",5,0,43,0.9,NA
"quant",5,0,43,0.91,NA
"quant",5,0,43,0.92,NA
"quant",5,0,43,0.93,NA
"quant",5,0,43,0.94,NA
"quant",5,0,43,0.95,NA
"quant",5,0,43,0.96,NA
"quant",5,0,43,0.97,NA
"quant",5,0,43,0.98,NA
"quant",5,0,43,0.99,NA
"quant",5,0,43,0.995,NA
"quant",5,0,44,0.9,NA
"quant",5,0,44,0.91,NA
"quant",5,0,44,0.92,NA
"quant",5,0,44,0.93,NA
"quant",5,0,44,0.94,NA
"quant",5,0,44,0.95,NA
"quant",5,0,44,0.96,NA
"quant",5,0,44,0.97,NA
"quant",5,0,44,0.98,NA
"quant",5,0,44,0.99,NA
"quant",5,0,44,0.995,NA
"quant",5,0,45,0.9,NA
"quant",5,0,45,0.91,NA
"quant",5,0,45,0.92,NA
"quant",5,0,45,0.93,NA
"quant",5,0,45,0.94,NA
"quant",5,0,45,0.95,NA
"quant",5,0,45,0.96,NA
"quant",5,0,45,0.97,NA
"quant",5,0,45,0.98,NA
"quant",5,0,45,0.99,NA
"quant",5,0,45,0.995,NA
"quant",5,0,46,0.9,NA
"quant",5,0,46,0.91,NA
"quant",5,0,46,0.92,NA
"quant",5,0,46,0.93,NA
"quant",5,0,46,0.94,NA
"quant",5,0,46,0.95,NA
"quant",5,0,46,0.96,NA
"quant",5,0,46,0.97,NA
"quant",5,0,46,0.98,NA
"quant",5,0,46,0.99,NA
"quant",5,0,46,0.995,NA
"quant",5,0,47,0.9,NA
"quant",5,0,47,0.91,NA
"quant",5,0,47,0.92,NA
"quant",5,0,47,0.93,NA
"quant",5,0,47,0.94,NA
"quant",5,0,47,0.95,NA
"quant",5,0,47,0.96,NA
"quant",5,0,47,0.97,NA
"quant",5,0,47,0.98,NA
"quant",5,0,47,0.99,NA
"quant",5,0,47,0.995,NA
"quant",5,0,48,0.9,NA
"quant",5,0,48,0.91,NA
"quant",5,0,48,0.92,NA
"quant",5,0,48,0.93,NA
"quant",5,0,48,0.94,NA
"quant",5,0,48,0.95,NA
"quant",5,0,48,0.96,NA
"quant",5,0,48,0.97,NA
"quant",5,0,48,0.98,NA
"quant",5,0,48,0.99,NA
"quant",5,0,48,0.995,NA
"quant",5,0,49,0.9,NA
"quant",5,0,49,0.91,NA
"quant",5,0,49,0.92,NA
"quant",5,0,49,0.93,NA
"quant",5,0,49,0.94,NA
"quant",5,0,49,0.95,NA
"quant",5,0,49,0.96,NA
"quant",5,0,49,0.97,NA
"quant",5,0,49,0.98,NA
"quant",5,0,49,0.99,NA
"quant",5,0,49,0.995,NA
"quant",5,0,50,0.9,NA
"quant",5,0,50,0.91,NA
"quant",5,0,50,0.92,NA
"quant",5,0,50,0.93,NA
"quant",5,0,50,0.94,NA
"quant",5,0,50,0.95,NA
"quant",5,0,50,0.96,NA
"quant",5,0,50,0.97,NA
"quant",5,0,50,0.98,NA
"quant",5,0,50,0.99,NA
"quant",5,0,50,0.995,NA
"quant",7,0,1,0.9,1.11811688851697
"quant",7,0,1,0.91,1.03687199254042
"quant",7,0,1,0.92,0.950397934979067
"quant",7,0,1,0.93,0.858397925775514
"quant",7,0,1,0.94,0.761470956682062
"quant",7,0,1,0.95,0.658587228016255
"quant",7,0,1,0.96,0.55047843904078
"quant",7,0,1,0.97,0.435001653289683
"quant",7,0,1,0.98,0.309010508344624
"quant",7,0,1,0.99,0.169421972065776
"quant",7,0,1,0.995,0.0911142620960672
"quant",7,0,2,0.9,1.54989599273816
"quant",7,0,2,0.91,1.43782434662461
"quant",7,0,2,0.92,1.31933072585765
"quant",7,0,2,0.93,1.19396837498672
"quant",7,0,2,0.94,1.06318904318753
"quant",7,0,2,0.95,0.924167824474021
"quant",7,0,2,0.96,0.774433945286729
"quant",7,0,2,0.97,0.612249676869751
"quant",7,0,2,0.98,0.438165023156349
"quant",7,0,2,0.99,0.242447450379522
"quant",7,0,2,0.995,0.133725868481669
"quant",7,0,3,0.9,1.71490609109204
"quant",7,0,3,0.91,1.61656190488579
"quant",7,0,3,0.92,1.50849890100978
"quant",7,0,3,0.93,1.39003751154884
"quant",7,0,3,0.94,1.26168060134239
"quant",7,0,3,0.95,1.12047991155241
"quant",7,0,3,0.96,0.965776094276189
"quant",7,0,3,0.97,0.789741495856739
"quant",7,0,3,0.98,0.590014736589064
"quant",7,0,3,0.99,0.329227500894146
"quant",7,0,3,0.995,0.175537796574317
"quant",7,0,4,0.9,1.49282223365823
"quant",7,0,4,0.91,1.40621644118278
"quant",7,0,4,0.92,1.31556047038801
"quant",7,0,4,0.93,1.22043325324949
"quant",7,0,4,0.94,1.12144121341107
"quant",7,0,4,0.95,1.01787986806806
"quant",7,0,4,0.96,0.905634533557913
"quant",7,0,4,0.97,0.782373038951671
"quant",7,0,4,0.98,0.634361262382928
"quant",7,0,4,0.99,0.34804113699088
"quant",7,0,4,0.995,0.183707629997564
"quant",7,0,5,0.9,2.24926951280278
"quant",7,0,5,0.91,2.12345713973133
"quant",7,0,5,0.92,1.98510146125788
"quant",7,0,5,0.93,1.83184123859121
"quant",7,0,5,0.94,1.65564903240216
"quant",7,0,5,0.95,1.45662385122346
"quant",7,0,5,0.96,1.23864222859519
"quant",7,0,5,0.97,1.00113285158871
"quant",7,0,5,0.98,0.736396584331719
"quant",7,0,5,0.99,0.405114015555727
"quant",7,0,5,0.995,0.215305856706037
"quant",7,0,6,0.9,3.10646017956799
"quant",7,0,6,0.91,2.91608311810825
"quant",7,0,6,0.92,2.71257368426118
"quant",7,0,6,0.93,2.49018490501719
"quant",7,0,6,0.94,2.25002141562004
"quant",7,0,6,0.95,1.98190308134216
"quant",7,0,6,0.96,1.66991382537135
"quant",7,0,6,0.97,1.31465877053993
"quant",7,0,6,0.98,0.917422535810552
"quant",7,0,6,0.99,0.488382444185319
"quant",7,0,6,0.995,0.253932192786199
"quant",7,0,7,0.9,2.11448232139686
"quant",7,0,7,0.91,1.9708895187899
"quant",7,0,7,0.92,1.81747555281027
"quant",7,0,7,0.93,1.65369832498892
"quant",7,0,7,0.94,1.48036145541423
"quant",7,0,7,0.95,1.29384738342658
"quant",7,0,7,0.96,1.08968821967113
"quant",7,0,7,0.97,0.871687627692488
"quant",7,0,7,0.98,0.627591577319627
"quant",7,0,7,0.99,0.341055113094683
"quant",7,0,7,0.995,0.179222937560385
"quant",7,0,8,0.9,1.25602090986284
"quant",7,0,8,0.91,1.15809379755497
"quant",7,0,8,0.92,1.05700173283341
"quant",7,0,8,0.93,0.951289366976679
"quant",7,0,8,0.94,0.840177513040601
"quant",7,0,8,0.95,0.723374568935211
"quant",7,0,8,0.96,0.601496769244954
"quant",7,0,8,0.97,0.471039042227206
"quant",7,0,8,0.98,0.3300189875954
"quant",7,0,8,0.99,0.177613828923183
"quant",7,0,8,0.995,0.0956844938246604
"quant",7,0,9,0.9,1.38471350140079
"quant",7,0,9,0.91,1.28379599376036
"quant",7,0,9,0.92,1.17905931138269
"quant",7,0,9,0.93,1.0680135153647
"quant",7,0,9,0.94,0.950292061815536
"quant",7,0,9,0.95,0.824092870629791
"quant",7,0,9,0.96,0.690574445050422
"quant",7,0,9,0.97,0.546348633826156
"quant",7,0,9,0.98,0.388228834591393
"quant",7,0,9,0.99,0.215903800458239
"quant",7,0,9,0.995,0.116295485310325
"quant",7,0,10,0.9,1.80154668791599
"quant",7,0,10,0.91,1.68580020278634
"quant",7,0,10,0.92,1.56146147826913
"quant",7,0,10,0.93,1.4283018056475
"quant",7,0,10,0.94,1.28621426375391
"quant",7,0,10,0.95,1.13120861155388
"quant",7,0,10,0.96,0.958845986944097
"quant",7,0,10,0.97,0.76823472412024
"quant",7,0,10,0.98,0.556161031950116
"quant",7,0,10,0.99,0.309186288879489
"quant",7,0,10,0.995,0.167642399040947
"quant",7,0,11,0.9,NA
"quant",7,0,11,0.91,NA
"quant",7,0,11,0.92,NA
"quant",7,0,11,0.93,NA
"quant",7,0,11,0.94,NA
"quant",7,0,11,0.95,NA
"quant",7,0,11,0.96,NA
"quant",7,0,11,0.97,NA
"quant",7,0,11,0.98,NA
"quant",7,0,11,0.99,NA
"quant",7,0,11,0.995,NA
"quant",7,0,12,0.9,NA
"quant",7,0,12,0.91,NA
"quant",7,0,12,0.92,NA
"quant",7,0,12,0.93,NA
"quant",7,0,12,0.94,NA
"quant",7,0,12,0.95,NA
"quant",7,0,12,0.96,NA
"quant",7,0,12,0.97,NA
"quant",7,0,12,0.98,NA
"quant",7,0,12,0.99,NA
"quant",7,0,12,0.995,NA
"quant",7,0,13,0.9,NA
"quant",7,0,13,0.91,NA
"quant",7,0,13,0.92,NA
"quant",7,0,13,0.93,NA
"quant",7,0,13,0.94,NA
"quant",7,0,13,0.95,NA
"quant",7,0,13,0.96,NA
"quant",7,0,13,0.97,NA
"quant",7,0,13,0.98,NA
"quant",7,0,13,0.99,NA
"quant",7,0,13,0.995,NA
"quant",7,0,14,0.9,NA
"quant",7,0,14,0.91,NA
"quant",7,0,14,0.92,NA
"quant",7,0,14,0.93,NA
"quant",7,0,14,0.94,NA
"quant",7,0,14,0.95,NA
"quant",7,0,14,0.96,NA
"quant",7,0,14,0.97,NA
"quant",7,0,14,0.98,NA
"quant",7,0,14,0.99,NA
"quant",7,0,14,0.995,NA
"quant",7,0,15,0.9,NA
"quant",7,0,15,0.91,NA
"quant",7,0,15,0.92,NA
"quant",7,0,15,0.93,NA
"quant",7,0,15,0.94,NA
"quant",7,0,15,0.95,NA
"quant",7,0,15,0.96,NA
"quant",7,0,15,0.97,NA
"quant",7,0,15,0.98,NA
"quant",7,0,15,0.99,NA
"quant",7,0,15,0.995,NA
"quant",7,0,16,0.9,NA
"quant",7,0,16,0.91,NA
"quant",7,0,16,0.92,NA
"quant",7,0,16,0.93,NA
"quant",7,0,16,0.94,NA
"quant",7,0,16,0.95,NA
"quant",7,0,16,0.96,NA
"quant",7,0,16,0.97,NA
"quant",7,0,16,0.98,NA
"quant",7,0,16,0.99,NA
"quant",7,0,16,0.995,NA
"quant",7,0,17,0.9,NA
"quant",7,0,17,0.91,NA
"quant",7,0,17,0.92,NA
"quant",7,0,17,0.93,NA
"quant",7,0,17,0.94,NA
"quant",7,0,17,0.95,NA
"quant",7,0,17,0.96,NA
"quant",7,0,17,0.97,NA
"quant",7,0,17,0.98,NA
"quant",7,0,17,0.99,NA
"quant",7,0,17,0.995,NA
"quant",7,0,18,0.9,NA
"quant",7,0,18,0.91,NA
"quant",7,0,18,0.92,NA
"quant",7,0,18,0.93,NA
"quant",7,0,18,0.94,NA
"quant",7,0,18,0.95,NA
"quant",7,0,18,0.96,NA
"quant",7,0,18,0.97,NA
"quant",7,0,18,0.98,NA
"quant",7,0,18,0.99,NA
"quant",7,0,18,0.995,NA
"quant",7,0,19,0.9,NA
"quant",7,0,19,0.91,NA
"quant",7,0,19,0.92,NA
"quant",7,0,19,0.93,NA
"quant",7,0,19,0.94,NA
"quant",7,0,19,0.95,NA
"quant",7,0,19,0.96,NA
"quant",7,0,19,0.97,NA
"quant",7,0,19,0.98,NA
"quant",7,0,19,0.99,NA
"quant",7,0,19,0.995,NA
"quant",7,0,20,0.9,NA
"quant",7,0,20,0.91,NA
"quant",7,0,20,0.92,NA
"quant",7,0,20,0.93,NA
"quant",7,0,20,0.94,NA
"quant",7,0,20,0.95,NA
"quant",7,0,20,0.96,NA
"quant",7,0,20,0.97,NA
"quant",7,0,20,0.98,NA
"quant",7,0,20,0.99,NA
"quant",7,0,20,0.995,NA
"quant",7,0,21,0.9,NA
"quant",7,0,21,0.91,NA
"quant",7,0,21,0.92,NA
"quant",7,0,21,0.93,NA
"quant",7,0,21,0.94,NA
"quant",7,0,21,0.95,NA
"quant",7,0,21,0.96,NA
"quant",7,0,21,0.97,NA
"quant",7,0,21,0.98,NA
"quant",7,0,21,0.99,NA
"quant",7,0,21,0.995,NA
"quant",7,0,22,0.9,NA
"quant",7,0,22,0.91,NA
"quant",7,0,22,0.92,NA
"quant",7,0,22,0.93,NA
"quant",7,0,22,0.94,NA
"quant",7,0,22,0.95,NA
"quant",7,0,22,0.96,NA
"quant",7,0,22,0.97,NA
"quant",7,0,22,0.98,NA
"quant",7,0,22,0.99,NA
"quant",7,0,22,0.995,NA
"quant",7,0,23,0.9,NA
"quant",7,0,23,0.91,NA
"quant",7,0,23,0.92,NA
"quant",7,0,23,0.93,NA
"quant",7,0,23,0.94,NA
"quant",7,0,23,0.95,NA
"quant",7,0,23,0.96,NA
"quant",7,0,23,0.97,NA
"quant",7,0,23,0.98,NA
"quant",7,0,23,0.99,NA
"quant",7,0,23,0.995,NA
"quant",7,0,24,0.9,NA
"quant",7,0,24,0.91,NA
"quant",7,0,24,0.92,NA
"quant",7,0,24,0.93,NA
"quant",7,0,24,0.94,NA
"quant",7,0,24,0.95,NA
"quant",7,0,24,0.96,NA
"quant",7,0,24,0.97,NA
"quant",7,0,24,0.98,NA
"quant",7,0,24,0.99,NA
"quant",7,0,24,0.995,NA
"quant",7,0,25,0.9,NA
"quant",7,0,25,0.91,NA
"quant",7,0,25,0.92,NA
"quant",7,0,25,0.93,NA
"quant",7,0,25,0.94,NA
"quant",7,0,25,0.95,NA
"quant",7,0,25,0.96,NA
"quant",7,0,25,0.97,NA
"quant",7,0,25,0.98,NA
"quant",7,0,25,0.99,NA
"quant",7,0,25,0.995,NA
"quant",7,0,26,0.9,NA
"quant",7,0,26,0.91,NA
"quant",7,0,26,0.92,NA
"quant",7,0,26,0.93,NA
"quant",7,0,26,0.94,NA
"quant",7,0,26,0.95,NA
"quant",7,0,26,0.96,NA
"quant",7,0,26,0.97,NA
"quant",7,0,26,0.98,NA
"quant",7,0,26,0.99,NA
"quant",7,0,26,0.995,NA
"quant",7,0,27,0.9,NA
"quant",7,0,27,0.91,NA
"quant",7,0,27,0.92,NA
"quant",7,0,27,0.93,NA
"quant",7,0,27,0.94,NA
"quant",7,0,27,0.95,NA
"quant",7,0,27,0.96,NA
"quant",7,0,27,0.97,NA
"quant",7,0,27,0.98,NA
"quant",7,0,27,0.99,NA
"quant",7,0,27,0.995,NA
"quant",7,0,28,0.9,NA
"quant",7,0,28,0.91,NA
"quant",7,0,28,0.92,NA
"quant",7,0,28,0.93,NA
"quant",7,0,28,0.94,NA
"quant",7,0,28,0.95,NA
"quant",7,0,28,0.96,NA
"quant",7,0,28,0.97,NA
"quant",7,0,28,0.98,NA
"quant",7,0,28,0.99,NA
"quant",7,0,28,0.995,NA
"quant",7,0,29,0.9,NA
"quant",7,0,29,0.91,NA
"quant",7,0,29,0.92,NA
"quant",7,0,29,0.93,NA
"quant",7,0,29,0.94,NA
"quant",7,0,29,0.95,NA
"quant",7,0,29,0.96,NA
"quant",7,0,29,0.97,NA
"quant",7,0,29,0.98,NA
"quant",7,0,29,0.99,NA
"quant",7,0,29,0.995,NA
"quant",7,0,30,0.9,NA
"quant",7,0,30,0.91,NA
"quant",7,0,30,0.92,NA
"quant",7,0,30,0.93,NA
"quant",7,0,30,0.94,NA
"quant",7,0,30,0.95,NA
"quant",7,0,30,0.96,NA
"quant",7,0,30,0.97,NA
"quant",7,0,30,0.98,NA
"quant",7,0,30,0.99,NA
"quant",7,0,30,0.995,NA
"quant",7,0,31,0.9,NA
"quant",7,0,31,0.91,NA
"quant",7,0,31,0.92,NA
"quant",7,0,31,0.93,NA
"quant",7,0,31,0.94,NA
"quant",7,0,31,0.95,NA
"quant",7,0,31,0.96,NA
"quant",7,0,31,0.97,NA
"quant",7,0,31,0.98,NA
"quant",7,0,31,0.99,NA
"quant",7,0,31,0.995,NA
"quant",7,0,32,0.9,NA
"quant",7,0,32,0.91,NA
"quant",7,0,32,0.92,NA
"quant",7,0,32,0.93,NA
"quant",7,0,32,0.94,NA
"quant",7,0,32,0.95,NA
"quant",7,0,32,0.96,NA
"quant",7,0,32,0.97,NA
"quant",7,0,32,0.98,NA
"quant",7,0,32,0.99,NA
"quant",7,0,32,0.995,NA
"quant",7,0,33,0.9,NA
"quant",7,0,33,0.91,NA
"quant",7,0,33,0.92,NA
"quant",7,0,33,0.93,NA
"quant",7,0,33,0.94,NA
"quant",7,0,33,0.95,NA
"quant",7,0,33,0.96,NA
"quant",7,0,33,0.97,NA
"quant",7,0,33,0.98,NA
"quant",7,0,33,0.99,NA
"quant",7,0,33,0.995,NA
"quant",7,0,34,0.9,NA
"quant",7,0,34,0.91,NA
"quant",7,0,34,0.92,NA
"quant",7,0,34,0.93,NA
"quant",7,0,34,0.94,NA
"quant",7,0,34,0.95,NA
"quant",7,0,34,0.96,NA
"quant",7,0,34,0.97,NA
"quant",7,0,34,0.98,NA
"quant",7,0,34,0.99,NA
"quant",7,0,34,0.995,NA
"quant",7,0,35,0.9,NA
"quant",7,0,35,0.91,NA
"quant",7,0,35,0.92,NA
"quant",7,0,35,0.93,NA
"quant",7,0,35,0.94,NA
"quant",7,0,35,0.95,NA
"quant",7,0,35,0.96,NA
"quant",7,0,35,0.97,NA
"quant",7,0,35,0.98,NA
"quant",7,0,35,0.99,NA
"quant",7,0,35,0.995,NA
"quant",7,0,36,0.9,NA
"quant",7,0,36,0.91,NA
"quant",7,0,36,0.92,NA
"quant",7,0,36,0.93,NA
"quant",7,0,36,0.94,NA
"quant",7,0,36,0.95,NA
"quant",7,0,36,0.96,NA
"quant",7,0,36,0.97,NA
"quant",7,0,36,0.98,NA
"quant",7,0,36,0.99,NA
"quant",7,0,36,0.995,NA
"quant",7,0,37,0.9,NA
"quant",7,0,37,0.91,NA
"quant",7,0,37,0.92,NA
"quant",7,0,37,0.93,NA
"quant",7,0,37,0.94,NA
"quant",7,0,37,0.95,NA
"quant",7,0,37,0.96,NA
"quant",7,0,37,0.97,NA
"quant",7,0,37,0.98,NA
"quant",7,0,37,0.99,NA
"quant",7,0,37,0.995,NA
"quant",7,0,38,0.9,NA
"quant",7,0,38,0.91,NA
"quant",7,0,38,0.92,NA
"quant",7,0,38,0.93,NA
"quant",7,0,38,0.94,NA
"quant",7,0,38,0.95,NA
"quant",7,0,38,0.96,NA
"quant",7,0,38,0.97,NA
"quant",7,0,38,0.98,NA
"quant",7,0,38,0.99,NA
"quant",7,0,38,0.995,NA
"quant",7,0,39,0.9,NA
"quant",7,0,39,0.91,NA
"quant",7,0,39,0.92,NA
"quant",7,0,39,0.93,NA
"quant",7,0,39,0.94,NA
"quant",7,0,39,0.95,NA
"quant",7,0,39,0.96,NA
"quant",7,0,39,0.97,NA
"quant",7,0,39,0.98,NA
"quant",7,0,39,0.99,NA
"quant",7,0,39,0.995,NA
"quant",7,0,40,0.9,NA
"quant",7,0,40,0.91,NA
"quant",7,0,40,0.92,NA
"quant",7,0,40,0.93,NA
"quant",7,0,40,0.94,NA
"quant",7,0,40,0.95,NA
"quant",7,0,40,0.96,NA
"quant",7,0,40,0.97,NA
"quant",7,0,40,0.98,NA
"quant",7,0,40,0.99,NA
"quant",7,0,40,0.995,NA
"quant",7,0,41,0.9,NA
"quant",7,0,41,0.91,NA
"quant",7,0,41,0.92,NA
"quant",7,0,41,0.93,NA
"quant",7,0,41,0.94,NA
"quant",7,0,41,0.95,NA
"quant",7,0,41,0.96,NA
"quant",7,0,41,0.97,NA
"quant",7,0,41,0.98,NA
"quant",7,0,41,0.99,NA
"quant",7,0,41,0.995,NA
"quant",7,0,42,0.9,NA
"quant",7,0,42,0.91,NA
"quant",7,0,42,0.92,NA
"quant",7,0,42,0.93,NA
"quant",7,0,42,0.94,NA
"quant",7,0,42,0.95,NA
"quant",7,0,42,0.96,NA
"quant",7,0,42,0.97,NA
"quant",7,0,42,0.98,NA
"quant",7,0,42,0.99,NA
"quant",7,0,42,0.995,NA
"quant",7,0,43,0.9,NA
"quant",7,0,43,0.91,NA
"quant",7,0,43,0.92,NA
"quant",7,0,43,0.93,NA
"quant",7,0,43,0.94,NA
"quant",7,0,43,0.95,NA
"quant",7,0,43,0.96,NA
"quant",7,0,43,0.97,NA
"quant",7,0,43,0.98,NA
"quant",7,0,43,0.99,NA
"quant",7,0,43,0.995,NA
"quant",7,0,44,0.9,NA
"quant",7,0,44,0.91,NA
"quant",7,0,44,0.92,NA
"quant",7,0,44,0.93,NA
"quant",7,0,44,0.94,NA
"quant",7,0,44,0.95,NA
"quant",7,0,44,0.96,NA
"quant",7,0,44,0.97,NA
"quant",7,0,44,0.98,NA
"quant",7,0,44,0.99,NA
"quant",7,0,44,0.995,NA
"quant",7,0,45,0.9,NA
"quant",7,0,45,0.91,NA
"quant",7,0,45,0.92,NA
"quant",7,0,45,0.93,NA
"quant",7,0,45,0.94,NA
"quant",7,0,45,0.95,NA
"quant",7,0,45,0.96,NA
"quant",7,0,45,0.97,NA
"quant",7,0,45,0.98,NA
"quant",7,0,45,0.99,NA
"quant",7,0,45,0.995,NA
"quant",7,0,46,0.9,NA
"quant",7,0,46,0.91,NA
"quant",7,0,46,0.92,NA
"quant",7,0,46,0.93,NA
"quant",7,0,46,0.94,NA
"quant",7,0,46,0.95,NA
"quant",7,0,46,0.96,NA
"quant",7,0,46,0.97,NA
"quant",7,0,46,0.98,NA
"quant",7,0,46,0.99,NA
"quant",7,0,46,0.995,NA
"quant",7,0,47,0.9,NA
"quant",7,0,47,0.91,NA
"quant",7,0,47,0.92,NA
"quant",7,0,47,0.93,NA
"quant",7,0,47,0.94,NA
"quant",7,0,47,0.95,NA
"quant",7,0,47,0.96,NA
"quant",7,0,47,0.97,NA
"quant",7,0,47,0.98,NA
"quant",7,0,47,0.99,NA
"quant",7,0,47,0.995,NA
"quant",7,0,48,0.9,NA
"quant",7,0,48,0.91,NA
"quant",7,0,48,0.92,NA
"quant",7,0,48,0.93,NA
"quant",7,0,48,0.94,NA
"quant",7,0,48,0.95,NA
"quant",7,0,48,0.96,NA
"quant",7,0,48,0.97,NA
"quant",7,0,48,0.98,NA
"quant",7,0,48,0.99,NA
"quant",7,0,48,0.995,NA
"quant",7,0,49,0.9,NA
"quant",7,0,49,0.91,NA
"quant",7,0,49,0.92,NA
"quant",7,0,49,0.93,NA
"quant",7,0,49,0.94,NA
"quant",7,0,49,0.95,NA
"quant",7,0,49,0.96,NA
"quant",7,0,49,0.97,NA
"quant",7,0,49,0.98,NA
"quant",7,0,49,0.99,NA
"quant",7,0,49,0.995,NA
"quant",7,0,50,0.9,NA
"quant",7,0,50,0.91,NA
"quant",7,0,50,0.92,NA
"quant",7,0,50,0.93,NA
"quant",7,0,50,0.94,NA
"quant",7,0,50,0.95,NA
"quant",7,0,50,0.96,NA
"quant",7,0,50,0.97,NA
"quant",7,0,50,0.98,NA
"quant",7,0,50,0.99,NA
"quant",7,0,50,0.995,NA
"quant",8,0,1,0.9,1.11858156010674
"quant",8,0,1,0.91,1.03758684028967
"quant",8,0,1,0.92,0.950843974738138
"quant",8,0,1,0.93,0.859061912052594
"quant",8,0,1,0.94,0.762176573430906
"quant",8,0,1,0.95,0.659770167622595
"quant",8,0,1,0.96,0.551669332118465
"quant",8,0,1,0.97,0.435963753699494
"quant",8,0,1,0.98,0.30942937290726
"quant",8,0,1,0.99,0.16954439060885
"quant",8,0,1,0.995,0.0911708129486235
"quant",8,0,2,0.9,1.55044043711954
"quant",8,0,2,0.91,1.43814194637718
"quant",8,0,2,0.92,1.31973443136699
"quant",8,0,2,0.93,1.19444229807683
"quant",8,0,2,0.94,1.0636242714869
"quant",8,0,2,0.95,0.924348620403074
"quant",8,0,2,0.96,0.774721984287815
"quant",8,0,2,0.97,0.612130953034984
"quant",8,0,2,0.98,0.437823607016423
"quant",8,0,2,0.99,0.243365322425735
"quant",8,0,2,0.995,0.1336861416027
"quant",8,0,3,0.9,1.71506728310815
"quant",8,0,3,0.91,1.61673428770524
"quant",8,0,3,0.92,1.50864475756717
"quant",8,0,3,0.93,1.39075479548587
"quant",8,0,3,0.94,1.26178223817931
"quant",8,0,3,0.95,1.12053587101683
"quant",8,0,3,0.96,0.965757365958474
"quant",8,0,3,0.97,0.790227257614662
"quant",8,0,3,0.98,0.59022902454861
"quant",8,0,3,0.99,0.330168303272225
"quant",8,0,3,0.995,0.176339001533001
"quant",8,0,4,0.9,1.49308629258113
"quant",8,0,4,0.91,1.40668615938391
"quant",8,0,4,0.92,1.3160224001418
"quant",8,0,4,0.93,1.22116703668941
"quant",8,0,4,0.94,1.12288462060413
"quant",8,0,4,0.95,1.0194760407399
"quant",8,0,4,0.96,0.907593575668331
"quant",8,0,4,0.97,0.78394969678522
"quant",8,0,4,0.98,0.634361262382928
"quant",8,0,4,0.99,0.348424394798705
"quant",8,0,4,0.995,0.184799789970604
"quant",8,0,5,0.9,2.25017405214465
"quant",8,0,5,0.91,2.1238419386073
"quant",8,0,5,0.92,1.98600368688133
"quant",8,0,5,0.93,1.8320398664786
"quant",8,0,5,0.94,1.65543038112438
"quant",8,0,5,0.95,1.45715231924803
"quant",8,0,5,0.96,1.23810351228802
"quant",8,0,5,0.97,1.00080268846751
"quant",8,0,5,0.98,0.736428774867629
"quant",8,0,5,0.99,0.405294789196048
"quant",8,0,5,0.995,0.216618875102152
"quant",8,0,6,0.9,3.10758797305895
"quant",8,0,6,0.91,2.91892927402009
"quant",8,0,6,0.92,2.71477364416504
"quant",8,0,6,0.93,2.49238232861749
"quant",8,0,6,0.94,2.2503048656304
"quant",8,0,6,0.95,1.98056059941035
"quant",8,0,6,0.96,1.66906950586378
"quant",8,0,6,0.97,1.31461966621576
"quant",8,0,6,0.98,0.91737993897862
"quant",8,0,6,0.99,0.488036170658104
"quant",8,0,6,0.995,0.253794549494035
"quant",8,0,7,0.9,2.11571461336548
"quant",8,0,7,0.91,1.97239588859286
"quant",8,0,7,0.92,1.81965854835766
"quant",8,0,7,0.93,1.6568412693427
"quant",8,0,7,0.94,1.482811663311
"quant",8,0,7,0.95,1.29526389894689
"quant",8,0,7,0.96,1.09151703805007
"quant",8,0,7,0.97,0.87141133056391
"quant",8,0,7,0.98,0.627290338722291
"quant",8,0,7,0.99,0.342001990922332
"quant",8,0,7,0.995,0.179250447111382
"quant",8,0,8,0.9,1.25678765106237
"quant",8,0,8,0.91,1.15934852252362
"quant",8,0,8,0.92,1.05796398526574
"quant",8,0,8,0.93,0.952367352250472
"quant",8,0,8,0.94,0.841279740467496
"quant",8,0,8,0.95,0.72468929830273
"quant",8,0,8,0.96,0.60332614933977
"quant",8,0,8,0.97,0.472687055008148
"quant",8,0,8,0.98,0.331335282939041
"quant",8,0,8,0.99,0.178533557980112
"quant",8,0,8,0.995,0.0960168992190493
"quant",8,0,9,0.9,1.38476444187583
"quant",8,0,9,0.91,1.2837719010905
"quant",8,0,9,0.92,1.17928058945103
"quant",8,0,9,0.93,1.06808782561129
"quant",8,0,9,0.94,0.949533638054674
"quant",8,0,9,0.95,0.823787923691659
"quant",8,0,9,0.96,0.690935892212466
"quant",8,0,9,0.97,0.546696053295561
