"score","method","mrts_k","dataset","quantile","value"
"quant",5,0,41,0.93,NA
"quant",5,0,41,0.94,NA
"quant",5,0,41,0.95,NA
"quant",5,0,41,0.96,NA
"quant",5,0,41,0.97,NA
"quant",5,0,41,0.98,NA
"quant",5,0,41,0.99,NA
"quant",5,0,41,0.995,NA
"quant",5,0,42,0.9,NA
"quant",5,0,42,0.91,NA
"quant",5,0,42,0.92,NA
"quant",5,0,42,0.93,NA
"quant",5,0,42,0.94,NA
"quant",5,0,42,0.95,NA
"quant",5,0,42,0.96,NA
"quant",5,0,42,0.97,NA
"quant",5,0,42,0.98,NA
"quant",5,0,42,0.99,NA
"quant",5,0,42,0.995,NA
"quant",5,0,43,0.9,NA
"quant",5,0,43,0.91,NA
"quant",5,0,43,0.92,NA
"quant",5,0,43,0.93,NA
"quant",5,0,43,0.94,NA
"quant",5,0,43,0.95,NA
"quant",5,0,43,0.96,NA
"quant",5,0,43,0.97,NA
"quant",5,0,43,0.98,NA
"quant",5,0,43,0.99,NA
"quant",5,0,43,0.995,NA
"quant",5,0,44,0.9,NA
"quant",5,0,44,0.91,NA
"quant",5,0,44,0.92,NA
"quant",5,0,44,0.93,NA
"quant",5,0,44,0.94,NA
"quant",5,0,44,0.95,NA
"quant",5,0,44,0.96,NA
"quant",5,0,44,0.97,NA
"quant",5,0,44,0.98,NA
"quant",5,0,44,0.99,NA
"quant",5,0,44,0.995,NA
"quant",5,0,45,0.9,NA
"quant",5,0,45,0.91,NA
"quant",5,0,45,0.92,NA
"quant",5,0,45,0.93,NA
"quant",5,0,45,0.94,NA
"quant",5,0,45,0.95,NA
"quant",5,0,45,0.96,NA
"quant",5,0,45,0.97,NA
"quant",5,0,45,0.98,NA
"quant",5,0,45,0.99,NA
"quant",5,0,45,0.995,NA
"quant",5,0,46,0.9,NA
"quant",5,0,46,0.91,NA
"quant",5,0,46,0.92,NA
"quant",5,0,46,0.93,NA
"quant",5,0,46,0.94,NA
"quant",5,0,46,0.95,NA
"quant",5,0,46,0.96,NA
"quant",5,0,46,0.97,NA
"quant",5,0,46,0.98,NA
"quant",5,0,46,0.99,NA
"quant",5,0,46,0.995,NA
"quant",5,0,47,0.9,NA
"quant",5,0,47,0.91,NA
"quant",5,0,47,0.92,NA
"quant",5,0,47,0.93,NA
"quant",5,0,47,0.94,NA
"quant",5,0,47,0.95,NA
"quant",5,0,47,0.96,NA
"quant",5,0,47,0.97,NA
"quant",5,0,47,0.98,NA
"quant",5,0,47,0.99,NA
"quant",5,0,47,0.995,NA
"quant",5,0,48,0.9,NA
"quant",5,0,48,0.91,NA
"quant",5,0,48,0.92,NA
"quant",5,0,48,0.93,NA
"quant",5,0,48,0.94,NA
"quant",5,0,48,0.95,NA
"quant",5,0,48,0.96,NA
"quant",5,0,48,0.97,NA
"quant",5,0,48,0.98,NA
"quant",5,0,48,0.99,NA
"quant",5,0,48,0.995,NA
"quant",5,0,49,0.9,NA
"quant",5,0,49,0.91,NA
"quant",5,0,49,0.92,NA
"quant",5,0,49,0.93,NA
"quant",5,0,49,0.94,NA
"quant",5,0,49,0.95,NA
"quant",5,0,49,0.96,NA
"quant",5,0,49,0.97,NA
"quant",5,0,49,0.98,NA
"quant",5,0,49,0.99,NA
"quant",5,0,49,0.995,NA
"quant",5,0,50,0.9,NA
"quant",5,0,50,0.91,NA
"quant",5,0,50,0.92,NA
"quant",5,0,50,0.93,NA
"quant",5,0,50,0.94,NA
"quant",5,0,50,0.95,NA
"quant",5,0,50,0.96,NA
"quant",5,0,50,0.97,NA
"quant",5,0,50,0.98,NA
"quant",5,0,50,0.99,NA
"quant",5,0,50,0.995,NA
"quant",7,0,1,0.9,2.07126832885071
"quant",7,0,1,0.91,1.95199292191354
"quant",7,0,1,0.92,1.82202040527247
"quant",7,0,1,0.93,1.67842222303508
"quant",7,0,1,0.94,1.52343558059655
"quant",7,0,1,0.95,1.35443656544653
"quant",7,0,1,0.96,1.17233796298585
"quant",7,0,1,0.97,0.962945784982055
"quant",7,0,1,0.98,0.724132249283211
"quant",7,0,1,0.99,0.398010230490881
"quant",7,0,1,0.995,0.213867075050579
"quant",7,0,2,0.9,1.5072996064777
"quant",7,0,2,0.91,1.40965755103895
"quant",7,0,2,0.92,1.30553478072955
"quant",7,0,2,0.93,1.19434129907604
"quant",7,0,2,0.94,1.07535178906377
"quant",7,0,2,0.95,0.948753752036909
"quant",7,0,2,0.96,0.81034620212743
"quant",7,0,2,0.97,0.662134538897037
"quant",7,0,2,0.98,0.494067449078035
"quant",7,0,2,0.99,0.277903469993169
"quant",7,0,2,0.995,0.151763252766524
"quant",7,0,3,0.9,1.82205430673113
"quant",7,0,3,0.91,1.68924494467457
"quant",7,0,3,0.92,1.55037288954325
"quant",7,0,3,0.93,1.403313162564
"quant",7,0,3,0.94,1.24540867044268
"quant",7,0,3,0.95,1.07883836446562
"quant",7,0,3,0.96,0.899043471300269
"quant",7,0,3,0.97,0.702108019438832
"quant",7,0,3,0.98,0.490034837476425
"quant",7,0,3,0.99,0.263903724529508
"quant",7,0,3,0.995,0.139346321534627
"quant",7,0,4,0.9,1.66360217814212
"quant",7,0,4,0.91,1.56513388155495
"quant",7,0,4,0.92,1.45887537668048
"quant",7,0,4,0.93,1.34200962528471
"quant",7,0,4,0.94,1.21564715374411
"quant",7,0,4,0.95,1.07879982176633
"quant",7,0,4,0.96,0.928752787779273
"quant",7,0,4,0.97,0.761385106709039
"quant",7,0,4,0.98,0.57520810561317
"quant",7,0,4,0.99,0.321166265828828
"quant",7,0,4,0.995,0.171144855987418
"quant",7,0,5,0.9,1.84912007000171
"quant",7,0,5,0.91,1.72802115541317
"quant",7,0,5,0.92,1.59690200230607
"quant",7,0,5,0.93,1.4567362007107
"quant",7,0,5,0.94,1.30435074034451
"quant",7,0,5,0.95,1.14168165083569
"quant",7,0,5,0.96,0.966924924043687
"quant",7,0,5,0.97,0.776724745448798
"quant",7,0,5,0.98,0.564183469477445
"quant",7,0,5,0.99,0.303764368521132
"quant",7,0,5,0.995,0.161268765986888
"quant",7,0,6,0.9,1.91027539041791
"quant",7,0,6,0.91,1.80050384766609
"quant",7,0,6,0.92,1.68315770210037
"quant",7,0,6,0.93,1.55596737457176
"quant",7,0,6,0.94,1.41487404330432
"quant",7,0,6,0.95,1.25926435000948
"quant",7,0,6,0.96,1.08933602275008
"quant",7,0,6,0.97,0.896735426211271
"quant",7,0,6,0.98,0.67397734006149
"quant",7,0,6,0.99,0.353452603413388
"quant",7,0,6,0.995,0.183766852440771
"quant",7,0,7,0.9,1.90655306621818
"quant",7,0,7,0.91,1.78677093612383
"quant",7,0,7,0.92,1.66160463416743
"quant",7,0,7,0.93,1.52486054773231
"quant",7,0,7,0.94,1.3742493088545
"quant",7,0,7,0.95,1.2089573167892
"quant",7,0,7,0.96,1.02729721111629
"quant",7,0,7,0.97,0.829869516889374
"quant",7,0,7,0.98,0.609441269799408
"quant",7,0,7,0.99,0.340699280543708
"quant",7,0,7,0.995,0.182954463463547
"quant",7,0,8,0.9,1.74998411953254
"quant",7,0,8,0.91,1.64419902362191
"quant",7,0,8,0.92,1.53310167863482
"quant",7,0,8,0.93,1.41162109925663
"quant",7,0,8,0.94,1.27935643320637
"quant",7,0,8,0.95,1.13757029797742
"quant",7,0,8,0.96,0.979419217003357
"quant",7,0,8,0.97,0.797545739967501
"quant",7,0,8,0.98,0.590641377968026
"quant",7,0,8,0.99,0.335368562274251
"quant",7,0,8,0.995,0.187465655166981
"quant",7,0,9,0.9,1.76261719349529
"quant",7,0,9,0.91,1.65190732485705
"quant",7,0,9,0.92,1.53438021529007
"quant",7,0,9,0.93,1.4104800369711
"quant",7,0,9,0.94,1.27773314195827
"quant",7,0,9,0.95,1.13601591432034
"quant",7,0,9,0.96,0.982808975456304
"quant",7,0,9,0.97,0.81261721412377
"quant",7,0,9,0.98,0.610450104969976
"quant",7,0,9,0.99,0.331714379624263
"quant",7,0,9,0.995,0.177218045357457
"quant",7,0,10,0.9,1.7737837427556
"quant",7,0,10,0.91,1.67188747430734
"quant",7,0,10,0.92,1.56264526391107
"quant",7,0,10,0.93,1.44190053119927
"quant",7,0,10,0.94,1.30878549925124
"quant",7,0,10,0.95,1.15900671293518
"quant",7,0,10,0.96,0.990714201921722
"quant",7,0,10,0.97,0.801077857067567
"quant",7,0,10,0.98,0.579371325234749
"quant",7,0,10,0.99,0.308949132968033
"quant",7,0,10,0.995,0.163814369400426
"quant",7,0,11,0.9,NA
"quant",7,0,11,0.91,NA
"quant",7,0,11,0.92,NA
"quant",7,0,11,0.93,NA
"quant",7,0,11,0.94,NA
"quant",7,0,11,0.95,NA
"quant",7,0,11,0.96,NA
"quant",7,0,11,0.97,NA
"quant",7,0,11,0.98,NA
"quant",7,0,11,0.99,NA
"quant",7,0,11,0.995,NA
"quant",7,0,12,0.9,NA
"quant",7,0,12,0.91,NA
"quant",7,0,12,0.92,NA
"quant",7,0,12,0.93,NA
"quant",7,0,12,0.94,NA
"quant",7,0,12,0.95,NA
"quant",7,0,12,0.96,NA
"quant",7,0,12,0.97,NA
"quant",7,0,12,0.98,NA
"quant",7,0,12,0.99,NA
"quant",7,0,12,0.995,NA
"quant",7,0,13,0.9,NA
"quant",7,0,13,0.91,NA
"quant",7,0,13,0.92,NA
"quant",7,0,13,0.93,NA
"quant",7,0,13,0.94,NA
"quant",7,0,13,0.95,NA
"quant",7,0,13,0.96,NA
"quant",7,0,13,0.97,NA
"quant",7,0,13,0.98,NA
"quant",7,0,13,0.99,NA
"quant",7,0,13,0.995,NA
"quant",7,0,14,0.9,NA
"quant",7,0,14,0.91,NA
"quant",7,0,14,0.92,NA
"quant",7,0,14,0.93,NA
"quant",7,0,14,0.94,NA
"quant",7,0,14,0.95,NA
"quant",7,0,14,0.96,NA
"quant",7,0,14,0.97,NA
"quant",7,0,14,0.98,NA
"quant",7,0,14,0.99,NA
"quant",7,0,14,0.995,NA
"quant",7,0,15,0.9,NA
"quant",7,0,15,0.91,NA
"quant",7,0,15,0.92,NA
"quant",7,0,15,0.93,NA
"quant",7,0,15,0.94,NA
"quant",7,0,15,0.95,NA
"quant",7,0,15,0.96,NA
"quant",7,0,15,0.97,NA
"quant",7,0,15,0.98,NA
"quant",7,0,15,0.99,NA
"quant",7,0,15,0.995,NA
"quant",7,0,16,0.9,NA
"quant",7,0,16,0.91,NA
"quant",7,0,16,0.92,NA
"quant",7,0,16,0.93,NA
"quant",7,0,16,0.94,NA
"quant",7,0,16,0.95,NA
"quant",7,0,16,0.96,NA
"quant",7,0,16,0.97,NA
"quant",7,0,16,0.98,NA
"quant",7,0,16,0.99,NA
"quant",7,0,16,0.995,NA
"quant",7,0,17,0.9,NA
"quant",7,0,17,0.91,NA
"quant",7,0,17,0.92,NA
"quant",7,0,17,0.93,NA
"quant",7,0,17,0.94,NA
"quant",7,0,17,0.95,NA
"quant",7,0,17,0.96,NA
"quant",7,0,17,0.97,NA
"quant",7,0,17,0.98,NA
"quant",7,0,17,0.99,NA
"quant",7,0,17,0.995,NA
"quant",7,0,18,0.9,NA
"quant",7,0,18,0.91,NA
"quant",7,0,18,0.92,NA
"quant",7,0,18,0.93,NA
"quant",7,0,18,0.94,NA
"quant",7,0,18,0.95,NA
"quant",7,0,18,0.96,NA
"quant",7,0,18,0.97,NA
"quant",7,0,18,0.98,NA
"quant",7,0,18,0.99,NA
"quant",7,0,18,0.995,NA
"quant",7,0,19,0.9,NA
"quant",7,0,19,0.91,NA
"quant",7,0,19,0.92,NA
"quant",7,0,19,0.93,NA
"quant",7,0,19,0.94,NA
"quant",7,0,19,0.95,NA
"quant",7,0,19,0.96,NA
"quant",7,0,19,0.97,NA
"quant",7,0,19,0.98,NA
"quant",7,0,19,0.99,NA
"quant",7,0,19,0.995,NA
"quant",7,0,20,0.9,NA
"quant",7,0,20,0.91,NA
"quant",7,0,20,0.92,NA
"quant",7,0,20,0.93,NA
"quant",7,0,20,0.94,NA
"quant",7,0,20,0.95,NA
"quant",7,0,20,0.96,NA
"quant",7,0,20,0.97,NA
"quant",7,0,20,0.98,NA
"quant",7,0,20,0.99,NA
"quant",7,0,20,0.995,NA
"quant",7,0,21,0.9,NA
"quant",7,0,21,0.91,NA
"quant",7,0,21,0.92,NA
"quant",7,0,21,0.93,NA
"quant",7,0,21,0.94,NA
"quant",7,0,21,0.95,NA
"quant",7,0,21,0.96,NA
"quant",7,0,21,0.97,NA
"quant",7,0,21,0.98,NA
"quant",7,0,21,0.99,NA
"quant",7,0,21,0.995,NA
"quant",7,0,22,0.9,NA
"quant",7,0,22,0.91,NA
"quant",7,0,22,0.92,NA
"quant",7,0,22,0.93,NA
"quant",7,0,22,0.94,NA
"quant",7,0,22,0.95,NA
"quant",7,0,22,0.96,NA
"quant",7,0,22,0.97,NA
"quant",7,0,22,0.98,NA
"quant",7,0,22,0.99,NA
"quant",7,0,22,0.995,NA
"quant",7,0,23,0.9,NA
"quant",7,0,23,0.91,NA
"quant",7,0,23,0.92,NA
"quant",7,0,23,0.93,NA
"quant",7,0,23,0.94,NA
"quant",7,0,23,0.95,NA
"quant",7,0,23,0.96,NA
"quant",7,0,23,0.97,NA
"quant",7,0,23,0.98,NA
"quant",7,0,23,0.99,NA
"quant",7,0,23,0.995,NA
"quant",7,0,24,0.9,NA
"quant",7,0,24,0.91,NA
"quant",7,0,24,0.92,NA
"quant",7,0,24,0.93,NA
"quant",7,0,24,0.94,NA
"quant",7,0,24,0.95,NA
"quant",7,0,24,0.96,NA
"quant",7,0,24,0.97,NA
"quant",7,0,24,0.98,NA
"quant",7,0,24,0.99,NA
"quant",7,0,24,0.995,NA
"quant",7,0,25,0.9,NA
"quant",7,0,25,0.91,NA
"quant",7,0,25,0.92,NA
"quant",7,0,25,0.93,NA
"quant",7,0,25,0.94,NA
"quant",7,0,25,0.95,NA
"quant",7,0,25,0.96,NA
"quant",7,0,25,0.97,NA
"quant",7,0,25,0.98,NA
"quant",7,0,25,0.99,NA
"quant",7,0,25,0.995,NA
"quant",7,0,26,0.9,NA
"quant",7,0,26,0.91,NA
"quant",7,0,26,0.92,NA
"quant",7,0,26,0.93,NA
"quant",7,0,26,0.94,NA
"quant",7,0,26,0.95,NA
"quant",7,0,26,0.96,NA
"quant",7,0,26,0.97,NA
"quant",7,0,26,0.98,NA
"quant",7,0,26,0.99,NA
"quant",7,0,26,0.995,NA
"quant",7,0,27,0.9,NA
"quant",7,0,27,0.91,NA
"quant",7,0,27,0.92,NA
"quant",7,0,27,0.93,NA
"quant",7,0,27,0.94,NA
"quant",7,0,27,0.95,NA
"quant",7,0,27,0.96,NA
"quant",7,0,27,0.97,NA
"quant",7,0,27,0.98,NA
"quant",7,0,27,0.99,NA
"quant",7,0,27,0.995,NA
"quant",7,0,28,0.9,NA
"quant",7,0,28,0.91,NA
"quant",7,0,28,0.92,NA
"quant",7,0,28,0.93,NA
"quant",7,0,28,0.94,NA
"quant",7,0,28,0.95,NA
"quant",7,0,28,0.96,NA
"quant",7,0,28,0.97,NA
"quant",7,0,28,0.98,NA
"quant",7,0,28,0.99,NA
"quant",7,0,28,0.995,NA
"quant",7,0,29,0.9,NA
"quant",7,0,29,0.91,NA
"quant",7,0,29,0.92,NA
"quant",7,0,29,0.93,NA
"quant",7,0,29,0.94,NA
"quant",7,0,29,0.95,NA
"quant",7,0,29,0.96,NA
"quant",7,0,29,0.97,NA
"quant",7,0,29,0.98,NA
"quant",7,0,29,0.99,NA
"quant",7,0,29,0.995,NA
"quant",7,0,30,0.9,NA
"quant",7,0,30,0.91,NA
"quant",7,0,30,0.92,NA
"quant",7,0,30,0.93,NA
"quant",7,0,30,0.94,NA
"quant",7,0,30,0.95,NA
"quant",7,0,30,0.96,NA
"quant",7,0,30,0.97,NA
"quant",7,0,30,0.98,NA
"quant",7,0,30,0.99,NA
"quant",7,0,30,0.995,NA
"quant",7,0,31,0.9,NA
"quant",7,0,31,0.91,NA
"quant",7,0,31,0.92,NA
"quant",7,0,31,0.93,NA
"quant",7,0,31,0.94,NA
"quant",7,0,31,0.95,NA
"quant",7,0,31,0.96,NA
"quant",7,0,31,0.97,NA
"quant",7,0,31,0.98,NA
"quant",7,0,31,0.99,NA
"quant",7,0,31,0.995,NA
"quant",7,0,32,0.9,NA
"quant",7,0,32,0.91,NA
"quant",7,0,32,0.92,NA
"quant",7,0,32,0.93,NA
"quant",7,0,32,0.94,NA
"quant",7,0,32,0.95,NA
"quant",7,0,32,0.96,NA
"quant",7,0,32,0.97,NA
"quant",7,0,32,0.98,NA
"quant",7,0,32,0.99,NA
"quant",7,0,32,0.995,NA
"quant",7,0,33,0.9,NA
"quant",7,0,33,0.91,NA
"quant",7,0,33,0.92,NA
"quant",7,0,33,0.93,NA
"quant",7,0,33,0.94,NA
"quant",7,0,33,0.95,NA
"quant",7,0,33,0.96,NA
"quant",7,0,33,0.97,NA
"quant",7,0,33,0.98,NA
"quant",7,0,33,0.99,NA
"quant",7,0,33,0.995,NA
"quant",7,0,34,0.9,NA
"quant",7,0,34,0.91,NA
"quant",7,0,34,0.92,NA
"quant",7,0,34,0.93,NA
"quant",7,0,34,0.94,NA
"quant",7,0,34,0.95,NA
"quant",7,0,34,0.96,NA
"quant",7,0,34,0.97,NA
"quant",7,0,34,0.98,NA
"quant",7,0,34,0.99,NA
"quant",7,0,34,0.995,NA
"quant",7,0,35,0.9,NA
"quant",7,0,35,0.91,NA
"quant",7,0,35,0.92,NA
"quant",7,0,35,0.93,NA
"quant",7,0,35,0.94,NA
"quant",7,0,35,0.95,NA
"quant",7,0,35,0.96,NA
"quant",7,0,35,0.97,NA
"quant",7,0,35,0.98,NA
"quant",7,0,35,0.99,NA
"quant",7,0,35,0.995,NA
"quant",7,0,36,0.9,NA
"quant",7,0,36,0.91,NA
"quant",7,0,36,0.92,NA
"quant",7,0,36,0.93,NA
"quant",7,0,36,0.94,NA
"quant",7,0,36,0.95,NA
"quant",7,0,36,0.96,NA
"quant",7,0,36,0.97,NA
"quant",7,0,36,0.98,NA
"quant",7,0,36,0.99,NA
"quant",7,0,36,0.995,NA
"quant",7,0,37,0.9,NA
"quant",7,0,37,0.91,NA
"quant",7,0,37,0.92,NA
"quant",7,0,37,0.93,NA
"quant",7,0,37,0.94,NA
"quant",7,0,37,0.95,NA
"quant",7,0,37,0.96,NA
"quant",7,0,37,0.97,NA
"quant",7,0,37,0.98,NA
"quant",7,0,37,0.99,NA
"quant",7,0,37,0.995,NA
"quant",7,0,38,0.9,NA
"quant",7,0,38,0.91,NA
"quant",7,0,38,0.92,NA
"quant",7,0,38,0.93,NA
"quant",7,0,38,0.94,NA
"quant",7,0,38,0.95,NA
"quant",7,0,38,0.96,NA
"quant",7,0,38,0.97,NA
"quant",7,0,38,0.98,NA
"quant",7,0,38,0.99,NA
"quant",7,0,38,0.995,NA
"quant",7,0,39,0.9,NA
"quant",7,0,39,0.91,NA
"quant",7,0,39,0.92,NA
"quant",7,0,39,0.93,NA
"quant",7,0,39,0.94,NA
"quant",7,0,39,0.95,NA
"quant",7,0,39,0.96,NA
"quant",7,0,39,0.97,NA
"quant",7,0,39,0.98,NA
"quant",7,0,39,0.99,NA
"quant",7,0,39,0.995,NA
"quant",7,0,40,0.9,NA
"quant",7,0,40,0.91,NA
"quant",7,0,40,0.92,NA
"quant",7,0,40,0.93,NA
"quant",7,0,40,0.94,NA
"quant",7,0,40,0.95,NA
"quant",7,0,40,0.96,NA
"quant",7,0,40,0.97,NA
"quant",7,0,40,0.98,NA
"quant",7,0,40,0.99,NA
"quant",7,0,40,0.995,NA
"quant",7,0,41,0.9,NA
"quant",7,0,41,0.91,NA
"quant",7,0,41,0.92,NA
"quant",7,0,41,0.93,NA
"quant",7,0,41,0.94,NA
"quant",7,0,41,0.95,NA
"quant",7,0,41,0.96,NA
"quant",7,0,41,0.97,NA
"quant",7,0,41,0.98,NA
"quant",7,0,41,0.99,NA
"quant",7,0,41,0.995,NA
"quant",7,0,42,0.9,NA
"quant",7,0,42,0.91,NA
"quant",7,0,42,0.92,NA
"quant",7,0,42,0.93,NA
"quant",7,0,42,0.94,NA
"quant",7,0,42,0.95,NA
"quant",7,0,42,0.96,NA
"quant",7,0,42,0.97,NA
"quant",7,0,42,0.98,NA
"quant",7,0,42,0.99,NA
"quant",7,0,42,0.995,NA
"quant",7,0,43,0.9,NA
"quant",7,0,43,0.91,NA
"quant",7,0,43,0.92,NA
"quant",7,0,43,0.93,NA
"quant",7,0,43,0.94,NA
"quant",7,0,43,0.95,NA
"quant",7,0,43,0.96,NA
"quant",7,0,43,0.97,NA
"quant",7,0,43,0.98,NA
"quant",7,0,43,0.99,NA
"quant",7,0,43,0.995,NA
"quant",7,0,44,0.9,NA
"quant",7,0,44,0.91,NA
"quant",7,0,44,0.92,NA
"quant",7,0,44,0.93,NA
"quant",7,0,44,0.94,NA
"quant",7,0,44,0.95,NA
"quant",7,0,44,0.96,NA
"quant",7,0,44,0.97,NA
"quant",7,0,44,0.98,NA
"quant",7,0,44,0.99,NA
"quant",7,0,44,0.995,NA
"quant",7,0,45,0.9,NA
"quant",7,0,45,0.91,NA
"quant",7,0,45,0.92,NA
"quant",7,0,45,0.93,NA
"quant",7,0,45,0.94,NA
"quant",7,0,45,0.95,NA
"quant",7,0,45,0.96,NA
"quant",7,0,45,0.97,NA
"quant",7,0,45,0.98,NA
"quant",7,0,45,0.99,NA
"quant",7,0,45,0.995,NA
"quant",7,0,46,0.9,NA
"quant",7,0,46,0.91,NA
"quant",7,0,46,0.92,NA
"quant",7,0,46,0.93,NA
"quant",7,0,46,0.94,NA
"quant",7,0,46,0.95,NA
"quant",7,0,46,0.96,NA
"quant",7,0,46,0.97,NA
"quant",7,0,46,0.98,NA
"quant",7,0,46,0.99,NA
"quant",7,0,46,0.995,NA
"quant",7,0,47,0.9,NA
"quant",7,0,47,0.91,NA
"quant",7,0,47,0.92,NA
"quant",7,0,47,0.93,NA
"quant",7,0,47,0.94,NA
"quant",7,0,47,0.95,NA
"quant",7,0,47,0.96,NA
"quant",7,0,47,0.97,NA
"quant",7,0,47,0.98,NA
"quant",7,0,47,0.99,NA
"quant",7,0,47,0.995,NA
"quant",7,0,48,0.9,NA
"quant",7,0,48,0.91,NA
"quant",7,0,48,0.92,NA
"quant",7,0,48,0.93,NA
"quant",7,0,48,0.94,NA
"quant",7,0,48,0.95,NA
"quant",7,0,48,0.96,NA
"quant",7,0,48,0.97,NA
"quant",7,0,48,0.98,NA
"quant",7,0,48,0.99,NA
"quant",7,0,48,0.995,NA
"quant",7,0,49,0.9,NA
"quant",7,0,49,0.91,NA
"quant",7,0,49,0.92,NA
"quant",7,0,49,0.93,NA
"quant",7,0,49,0.94,NA
"quant",7,0,49,0.95,NA
"quant",7,0,49,0.96,NA
"quant",7,0,49,0.97,NA
"quant",7,0,49,0.98,NA
"quant",7,0,49,0.99,NA
"quant",7,0,49,0.995,NA
"quant",7,0,50,0.9,NA
"quant",7,0,50,0.91,NA
"quant",7,0,50,0.92,NA
"quant",7,0,50,0.93,NA
"quant",7,0,50,0.94,NA
"quant",7,0,50,0.95,NA
"quant",7,0,50,0.96,NA
"quant",7,0,50,0.97,NA
"quant",7,0,50,0.98,NA
"quant",7,0,50,0.99,NA
"quant",7,0,50,0.995,NA
"quant",8,0,1,0.9,2.06490353384869
"quant",8,0,1,0.91,1.94618727782264
"quant",8,0,1,0.92,1.81634606019306
"quant",8,0,1,0.93,1.67368013239822
"quant",8,0,1,0.94,1.51864046715151
"quant",8,0,1,0.95,1.35013694674283
"quant",8,0,1,0.96,1.16792052516597
"quant",8,0,1,0.97,0.958518703825519
"quant",8,0,1,0.98,0.721957184947983
"quant",8,0,1,0.99,0.387905158737877
"quant",8,0,1,0.995,0.207128629213679
"quant",8,0,2,0.9,1.50482322724342
"quant",8,0,2,0.91,1.40679947762536
"quant",8,0,2,0.92,1.30279794924251
"quant",8,0,2,0.93,1.19075292765161
"quant",8,0,2,0.94,1.0731987818151
"quant",8,0,2,0.95,0.947969766086209
"quant",8,0,2,0.96,0.810719570538615
"quant",8,0,2,0.97,0.660629393493284
"quant",8,0,2,0.98,0.492149235266097
"quant",8,0,2,0.99,0.280398233834162
"quant",8,0,2,0.995,0.151369269383812
"quant",8,0,3,0.9,1.8142685807806
"quant",8,0,3,0.91,1.68107382241881
"quant",8,0,3,0.92,1.54197953727706
"quant",8,0,3,0.93,1.3942442510446
"quant",8,0,3,0.94,1.23771643990348
"quant",8,0,3,0.95,1.07300547319028
"quant",8,0,3,0.96,0.893249375845392
"quant",8,0,3,0.97,0.697912159012648
"quant",8,0,3,0.98,0.486074941754
"quant",8,0,3,0.99,0.258501981499637
"quant",8,0,3,0.995,0.137382879370444
"quant",8,0,4,0.9,1.6619509658371
"quant",8,0,4,0.91,1.56222984857776
"quant",8,0,4,0.92,1.45490777609629
"quant",8,0,4,0.93,1.33835184979855
"quant",8,0,4,0.94,1.21083678208175
"quant",8,0,4,0.95,1.07307670434336
"quant",8,0,4,0.96,0.923301314242096
"quant",8,0,4,0.97,0.757948802427318
"quant",8,0,4,0.98,0.5733818405674
"quant",8,0,4,0.99,0.320396723976766
"quant",8,0,4,0.995,0.175533687834499
"quant",8,0,5,0.9,1.84996668399078
"quant",8,0,5,0.91,1.72848446001524
"quant",8,0,5,0.92,1.59911075684609
"quant",8,0,5,0.93,1.45866816956419
"quant",8,0,5,0.94,1.30276406430001
"quant",8,0,5,0.95,1.14010060499187
"quant",8,0,5,0.96,0.962458447009299
"quant",8,0,5,0.97,0.77003141996961
"quant",8,0,5,0.98,0.558068370801457
"quant",8,0,5,0.99,0.300270670811453
"quant",8,0,5,0.995,0.162313466832154
"quant",8,0,6,0.9,1.9078537874681
"quant",8,0,6,0.91,1.79921160189854
"quant",8,0,6,0.92,1.68068136687161
"quant",8,0,6,0.93,1.55200258382811
"quant",8,0,6,0.94,1.40933021927626
"quant",8,0,6,0.95,1.25122493062356
"quant",8,0,6,0.96,1.08020558511326
"quant",8,0,6,0.97,0.885878862600163
"quant",8,0,6,0.98,0.658726031876142
"quant",8,0,6,0.99,0.357345960908798
"quant",8,0,6,0.995,0.186910264820491
"quant",8,0,7,0.9,1.90482003236321
"quant",8,0,7,0.91,1.78713402945313
"quant",8,0,7,0.92,1.66233134131355
"quant",8,0,7,0.93,1.52450842688191
"quant",8,0,7,0.94,1.37024819339455
"quant",8,0,7,0.95,1.2022471553783
"quant",8,0,7,0.96,1.02148641198401
"quant",8,0,7,0.97,0.821764427527441
"quant",8,0,7,0.98,0.605040325745822
"quant",8,0,7,0.99,0.330318361753058
"quant",8,0,7,0.995,0.174517267792049
"quant",8,0,8,0.9,1.74446320567706
"quant",8,0,8,0.91,1.63868319743179
"quant",8,0,8,0.92,1.52614223074135
"quant",8,0,8,0.93,1.40418557134806
"quant",8,0,8,0.94,1.2720647998546
"quant",8,0,8,0.95,1.12962655184466
"quant",8,0,8,0.96,0.973959613385924
"quant",8,0,8,0.97,0.794718850476316
"quant",8,0,8,0.98,0.588028666554658
"quant",8,0,8,0.99,0.328357325161262
"quant",8,0,8,0.995,0.178543004737678
"quant",8,0,9,0.9,1.76262661951873
"quant",8,0,9,0.91,1.65289714167889
"quant",8,0,9,0.92,1.53683538593076
"quant",8,0,9,0.93,1.41245211350899
"quant",8,0,9,0.94,1.28045720712682
"quant",8,0,9,0.95,1.13837026788945
"quant",8,0,9,0.96,0.983991293986554
"quant",8,0,9,0.97,0.812648863805504
"quant",8,0,9,0.98,0.606177743225752
"quant",8,0,9,0.99,0.327964010778217
"quant",8,0,9,0.995,0.172066910186084
"quant",8,0,10,0.9,1.77742662403986
"quant",8,0,10,0.91,1.67418886552467
"quant",8,0,10,0.92,1.56350300344177
